archive_id, title, date 
20170405, 20170405.4948384, PRO/EDR> Measles update (17)
20170401, 20170401.4941388, PRO/EDR> Measles update (16)
20170329, 20170329.4934570, PRO/EDR> Measles update (15)
20170325, 20170325.4924756, PRO/EDR> Measles update (14)
20170319, 20170319.4910476, PRO/EDR> Measles update (13)
20170314, 20170314.4900920, PRO/EDR> Measles update (12)
20170309, 20170309.4888914, PRO/EDR> Measles update (11)
20170303, 20170303.4874401, PRO/EDR> Measles update (10)
20170221, 20170221.4855486, PRO/EDR> Measles update (09)
20170215, 20170215.4842312, PRO/EDR> Measles update (08)
20170209, 20170209.4827912, PRO/EDR> Measles update (07)
20170201, 20170201.4808554, PRO/EDR> Measles update (06)
20170129, 20170129.4801137, PRO/EDR> Measles update (05): India (BN) New Zealand ex Singapore| USA (NJ)
20170123, 20170123.4784372, PRO/EDR> Measles update (04): Australia (VI| NS)| USA (CA)| Netherlands
20170112, 20170112.4761857, PRO/EDR> Measles update (03): Pakistan (BA)| Australia (NS)| Switzerland
20170106, 20170106.4747028, PRO/EDR> Measles update (02): Australia (NS)| Romania (TM)| USA (CA)
20170103, 20170103.4740174, PRO/EDR> Measles update (01): USA (CA)| Sudan (SK)
20161225, 20161225.4723182, PRO/EDR> Measles update (61): Australia (WA)| USA (CA)| Pakistan (BA)
20161216, 20161216.4704535, PRO/EDR> Measles update (60): Australia (Sydney)| comment
20161215, 20161215.4699576, PRO/EDR> Measles update (59): Somalia (JH)
20161201, 20161201.4658429, PRO/EDR> Vaccine-preventable diseases - Pakistan: (KP|TA) diphtheria| measles
20161126, 20161126.4655763, PRO/EDR> Measles update (58): South Sudan| immunization
20161123, 20161123.4648488, PRO/EDR> Measles update (57): Americas| Australia ex Indonesia| Pakistan| Qatar
20161112, 20161112.4623563, PRO/EDR> Measles update (56): need to immunise| Canada (BC)
20161103, 20161103.4604873, PRO/EDR> Measles update (55): Japan| Australia (WA)
20161029, 20161029.4594189, PRO/EDR> Measles update (54): Australia ex Japan| Liberia| Romania| USA SSPE
20161022, 20161022.4578186, PRO/EDR> Measles update (53): Somalia| Australia| USA
20161013, 20161013.4556383, PRO/EDR> Measles update (52): Europe| Asia| Americas
20161010, 20161010.4549093, PRO/EDR> Measles update (51): UK (PM) alert
20160928, 20160928.4520243, PRO/EDR> Measles update (50): Americas| measles-free
20160925, 20160925.4513493, PRO/EDR> Measles update (49): UK (S. Wales) summer festivals| Romania
20160921, 20160921.4506455, PRO/EDR> Measles update (48): Asia-Pacific
20160915, 20160915.4489103, PRO/EDR> Measles update (47): Asia-Pacific| Americas
20160909, 20160909.4478118, PRO/EDR> Measles update (46): Japan (OS) Kansai airport
20160908, 20160908.4473122, PRO/EDR> Measles update (45): Japan| Pakistan (NW)
20160906, 20160906.4467460, PRO/EDR> Measles update (44): Canada (ON)| Japan (OS) airport alert
20160902, 20160902.4459550, PRO/EDR> Measles update (43): Asia-Pacific| Europe
20160825, 20160825.4442331, PRO/EDR> Measles update (42): Myanmar (SA)| Japan ex overseas| RFI
20160820, 20160820.4429246, PRO/AH/EDR> Measles update (41): New Zealand (AU) ex overseas| Myanmar (SA)
20160814, 20160814.4416336, PRO/EDR> Measles update (40): UK (Wales) Asia-Pacific
20160812, 20160812.4412513, PRO/EDR> Measles update (39): Asia-Pacific| Africa
20160810, 20160810.4405798, PRO/EDR> Measles update (38): Asia-Pacific| Africa
20160808, 20160808.4400659, PRO/EDR> Measles update (37): UK festival| Nigeria| Sudan (ND)
20160806, 20160806.4398118, PRO/EDR> Undiagnosed illness - Myanmar (02): (SA) fatal| measles conf
20160804, 20160804.4394421, PRO/EDR> Measles update (36): UK (Wales)| USA (NC) ex Europe| Taiwan airport
20160730, 20160730.4382060, PRO/EDR> Measles update (35): Ireland (GY)| Botswana vaccine shortage
20160728, 20160728.4377021, PRO/EDR> Measles update (34): Brazil measles-free| South Sudan
20160725, 20160725.4368584, PRO/EDR> Measles update (33): UK (Wales) music festival
20160720, 20160720.4357193, PRO/EDR> Measles update (32): USA (CO)| Cambodia| Nigeria (BO)
20160719, 20160719.4353800, PRO/EDR> Measles update (31): USA vaccination & testing| UK outbreak & warning
20160709, 20160709.4335244, PRO/EDR> Measles update (30): USA (WA) fatal case| New Zealand (MW) susp. corr.
20160709, 20160709.4335103, PRO/EDR> Measles update (30):USA (WA) fatal case| New Zealand (Manawatu-Wanganui) susp
20160705, 20160705.4327609, PRO/EDR> Vaccine-preventable diseases - Malaysia: diphtheria| measles
20160702, 20160702.4322900, PRO/EDR> Measles update (29): USA (AZ)| Australia (VI)
20160629, 20160629.4317125, PRO/EDR> Measles update (28): Cambodia| UK (England)| Malaysia| USA (AZ)
20160626, 20160626.4310292, PRO/AH/EDR> Measles update (27): Mongolia| Malaysia
20160624, 20160624.4308033, PRO/EDR> Measles update (26): Ireland| New Zealand| USA (AZ|FL)
20160620, 20160620.4297854, PRO/EDR> Measles update (25): New Zealand| alert
20160618, 20160618.4295396, PRO/EDR> Measles update (24): USA (AZ) outbreak| school vaccine coverage
20160609, 20160609.4273557, PRO/EDR> Measles update (23): Cambodia| Sudan| USA (FL|AZ)
20160602, 20160602.4262305, PRO/EDR> Measles update (22): New Zealand| Sudan| Ireland
20160529, 20160529.4253045, PRO/EDR> Measles update (21): Ireland| New Zealand| USA
20160526, 20160526.4247311, PRO/EDR> Measles update (20): Pakistan| New Zealand| Singapore| Kenya
20160522, 20160522.4237223, PRO/EDR> Measles update (19): Ireland (LK)| Australia (TS)
20160519, 20160519.4233017, PRO/EDR> Measles update (18): Bahrain| Italy
20160517, 20160517.4226040, PRO/EDR> Measles update (17): New Zealand (WK) Australia (Tasmania) UK (London)
20160514, 20160514.4221872, PRO/EDR> Measles update (16): USA (MA)| Ireland (KY|DN)
20160513, 20160513.4220074, PRO/EDR> Measles update (15): Mongolia
20160512, 20160512.4217618, PRO/EDR> Measles update (14): Sudan| South Sudan| USA (TN)
20160507, 20160507.4207379, PRO/EDR> Measles update (13): Macedonia| New Zealand (WK)| UK
20160504, 20160504.4201902, PRO/EDR> Measles update (12): USA (MS) spread from USA (TN)| New Zealand (WK)
20160501, 20160501.4195073, PRO/EDR> Measles update (11): UK| USA (TN)
20160422, 20160422.4177146, PRO/EDR> Measles update (10): New Zealand (WK)| Australia| SSPE
20160416, 20160416.4164196, PRO/EDR> Measles update (09): New Zealand (WK)| South Sudan| Pakistan (SD)
20160416, 20160416.4164061, PRO/EDR> Measles update (09): NZ (Waikato)| SS| PK (Sindh)
20160407, 20160407.4145435, PRO/EDR> Measles update (08): USA (CA)| Australia (Sydney)
20160330, 20160330.4128525, PRO/EDR> Measles update (07): USA (CA) Africa (Liberia| Chad)| UK corr.
20160326, 20160326.4120429, PRO/EDR> Measles update (06)
20160317, 20160317.4101954, PRO/EDR> Measles| pertussis - Nigeria: (JI) fatalities
20160312, 20160312.4088597, PRO/EDR> Measles update (05): UK
20160310, 20160310.4081756, PRO/EDR> Measles update (04): Nigeria| outbreak in children
20160223, 20160223.4044492, PRO/EDR> Undiagnosed illness - Nigeria (03): (LA) fatal| measles conf.
20160222, 20160222.4039759, PRO/EDR> Measles update (03)
20160125, 20160125.3964800, PRO/EDR> Measles update (02)
20160115, 20160115.3940164, PRO/EDR> Measles update (01): USA (OR) ex Philippines| SSPE
20151231, 20151231.3902080, PRO/EDR> Measles update (44)
20151208, 20151208.3845923, PRO/EDR> Measles update (43): Africa| worldwide
20151122, 20151122.3809958, PRO/EDR> Measles update (42): Africa| Asia| vaccination
20151113, 20151113.3788725, PRO/EDR> Measles update (41): Africa| Asia
20151021, 20151021.3732292, PRO/EDR> Measles update (40): Congo DR
20151013, 20151013.3710537, PRO/AH/EDR> Measles update (39): RFI
20151004, 20151004.3690653, PRO/EDR> Measles - Denmark: 2013-2014 outbreak| analysis
20151001, 20151001.3683739, PRO/EDR> Measles update (38)
20150916, 20150916.3650164, PRO/EDR> Measles update (37)
20150906, 20150906.3628171, PRO/EDR> Measles update (36)
20150906, 20150906.3628047, PRO/EDR> Measles update (35)
20150830, 20150830.3611905, PRO/EDR> Measles update (34)
20150822, 20150822.3596054, PRO/EDR> Measles update (33)
20150816, 20150816.3582491, PRO/EDR> Measles update (32)
20150809, 20150809.3567322, PRO/EDR> Measles update (31)
20150802, 20150802.3553267, PRO/EDR> Measles update (30)
20150726, 20150726.3536004, PRO/EDR> Measles update (29)
20150719, 20150719.3521309, PRO/EDR> Measles update (28)
20150711, 20150711.3504073, PRO/EDR> Measles update (27)
20150704, 20150704.3485129, PRO/EDR> Measles update (26)
20150629, 20150629.3470582, PRO/EDR> Measles update (25)
20150620, 20150620.3453151, PRO/EDR> Measles update (24)
20150615, 20150615.3436769, PRO/EDR> Measles update (23)
20150607, 20150607.3417199, PRO/EDR> Measles update (22)
20150531, 20150531.3398857, PRO/EDR> Measles update (21)
20150524, 20150524.3383460, PRO/EDR> Measles update (20)
20150517, 20150517.3368237, PRO/EDR> Measles update (19)
20150509, 20150509.3352346, PRO/EDR> Measles update (18)
20150425, 20150425.3322857, PRO/EDR> Measles update (17)
20150421, 20150421.3310354, PRO/EDR> Measles update (16)
20150411, 20150411.3291909, PRO/EDR> Measles update (15)
20150404, 20150404.3277394, PRO/EDR> Measles update (14)
20150329, 20150329.3263515, PRO/EDR> Measles update (13)
20150321, 20150321.3246536, PRO/EDR> Measles update (12)
20150315, 20150315.3231531, PRO/EDR> Measles update (11)
20150311, 20150311.3223515, PRO/AH/EDR> Ebola update (47): WHO data| WHO sit. rep. WHO panel| measles| susp.
20150307, 20150307.3214998, PRO/EDR> Measles update (10)
20150125, 20150125.3117836, PRO/EDR> Measles update (04)
20150118, 20150118.3101013, PRO/EDR> Measles update (03)
20150112, 20150112.3084048, PRO/EDR> Measles update (02)
20150104, 20150104.3069975, PRO/EDR> Measles update (01): USA (NC)
20141229, 20141229.3060629, PRO/EDR> Measles update (52): South Africa| USA alerts
20141221, 20141221.3046968, PRO/EDR> Measles update (51)
20141214, 20141214.3032548, PRO/EDR> Measles update (50)
20141208, 20141208.3017644, PRO/EDR> Measles update (49)
20141130, 20141130.3000710, PRO/EDR> Measles update (48)
20141123, 20141123.2984100, PRO/EDR> Measles update (47)
20141116, 20141116.2959647, PRO/EDR> Measles update (46)
20141109, 20141109.2941281, PRO/EDR> Measles update (45)
20141102, 20141102.2923484, PRO/EDR> Measles update (44)
20141026, 20141026.2903279, PRO/EDR> Measles update (43)
20141020, 20141020.2883751, PRO/EDR> Measles update (42)
20141012, 20141012.2856324, PRO/EDR> Measles update (41)
20141005, 20141005.2833361, PRO/EDR> Measles update (40)
20140928, 20140928.2812293, PRO/EDR> Measles update (39)
20140921, 20140921.2791927, PRO/EDR> Measles update (38)
20140914, 20140914.2773237, PRO/EDR> Measles update (37)
20140907, 20140907.2755200, PRO/EDR> Measles update (36)
20140831, 20140831.2738100, PRO/EDR> Measles update (35)
20140823, 20140823.2716808, PRO/EDR> Measles update (34)
20140817, 20140817.2698339, PRO/EDR> Measles update (33)
20140810, 20140810.2676781, PRO/EDR> Measles update (32)
20140803, 20140803.2656138, PRO/EDR> Measles update (31)
20140727, 20140727.2638676, PRO/EDR> Measles update (30)
20140720, 20140720.2623526, PRO/EDR> Measles update (29)
20140713, 20140713.2606869, PRO/EDR> Measles update (28)
20140706, 20140706.2590806, PRO/EDR> Measles update (27)
20140629, 20140629.2572951, PRO/EDR> Measles update (26)
20140622, 20140622.2558139, PRO/EDR> Measles update (25)
20140615, 20140615.2542228, PRO/EDR> Measles update (24)
20140610, 20140610.2531041, PRO> Measles update (23): travel advice| World Cup| PAHO/WHO
20140608, 20140608.2526764, PRO/EDR> Measles update (22)
20140601, 20140601.2512342, PRO/EDR> Measles update (21)
20140525, 20140525.2497641, PRO/EDR> Measles update (20)
20140518, 20140518.2480999, PRO/EDR> Measles update (19)
20140511, 20140511.2464945, PRO/EDR> Measles update (18)
20140502, 20140502.2445202, PRO/EDR> Measles update (17)
20140422, 20140422.2420132, PRO/EDR> Measles update (16)
20140416, 20140416.2406909, PRO/EDR> Measles update (15)
20140407, 20140407.2386474, PRO/EDR> Measles update (14)
20140330, 20140330.2367378, PRO/EDR> Measles update (13)
20140323, 20140323.2350619, PRO/EDR> Measles update (12)
20140317, 20140317.2336467, PRO/EDR> Measles update (11)
20140309, 20140309.2322783, PRO/EDR> Measles update (10)
20140302, 20140302.2309758, PRO/EDR> Measles update (09)
20140223, 20140223.2293981, PRO/EDR> Measles update (08)
20140215, 20140215.2279326, PRO/EDR> Measles update (07): USA alert
20140209, 20140209.2265727, PRO/EDR> Measles update (06)
20140202, 20140202.2250141, PRO/EDR> Measles update (05)
20140126, 20140126.2232703, PRO/EDR> Measles update (04)
20140119, 20140119.2184072, PRO/EDR> Measles update (03)
20140114, 20140114.2173257, PRO/EDR> Measles update (02)
20140105, 20140105.2152976, PRO/EDR> Measles update (01)
20131231, 20131231.2145306, PRO/EDR> Measles update (52)
20131222, 20131222.2131242, PRO/EDR> Measles update (51)
20131215, 20131215.2117099, PRO/EDR> Measles update (50)
20131208, 20131208.2099518, PRO/EDR> Measles update (49)
20131201, 20131201.2085000, PRO/EDR> Measles update (48)
20131123, 20131123.2070771, PRO/EDR> Measles update (47)
20131117, 20131117.2060262, PRO/EDR> Measles update (46)
20131110, 20131110.2048069, PRO/EDR> Measles update (45)
20131103, 20131103.2036288, PRO/EDR> Measles update (44)
20131026, 20131026.2022662, PRO/EDR> Measles update (43)
20131020, 20131020.2011197, PRO/EDR> Measles update (42)
20131013, 20131013.1999869, PRO/EDR> Measles update (41)
20131006, 20131006.1986838, PRO/EDR> Measles update (40)
20130929, 20130929.1974491, PRO/EDR> Measles update (39)
20130922, 20130922.1961734, PRO/EDR> Measles update (38)
20130915, 20130915.1946115, PRO/EDR> Measles update (37)
20130909, 20130909.1933382, PRO/EDR> Measles update (36)
20130901, 20130901.1917063, PRO/EDR> Measles update (35)
20130825, 20130825.1901783, PRO/EDR> Measles update (34)
20130818, 20130818.1887355, PRO/EDR> Measles update (33)
20130810, 20130810.1874562, PRO/EDR> Measles update (32)
20130804, 20130804.1863377, PRO/EDR> Measles update (31)
20130728, 20130728.1850496, PRO/EDR> Measles update (30)
20130721, 20130721.1837169, PRO/EDR> Measles update (29)
20130714, 20130714.1824549, PRO/EDR> Measles update (28)
20130707, 20130707.1811679, PRO/EDR> Measles update (27)
20130630, 20130630.1799201, PRO/EDR> Measles update (26)
20130623, 20130623.1787968, PRO/EDR> Measles update (25)
20130616, 20130616.1776379, PRO/EDR> Measles update (24)
20130609, 20130609.1763516, PRO/EDR> Measles update (23)
20130603, 20130603.1751476, PRO/EDR> Measles update (22)
20130526, 20130526.1738201, PRO/EDR> Measles update (21)
20130519, 20130519.1723806, PRO/EDR> Measles update (20)
20130513, 20130513.1708416, PRO/EDR> Measles update (19)
20130506, 20130506.1693076, PRO/EDR> Measles update (18)
20130428, 20130428.1678554, PRO/EDR> Measles update (17)
20130421, 20130421.1662153, PRO/EDR> Measles update (16)
20130414, 20130414.1645439, PRO/EDR> Measles update (15)
20130407, 20130407.1628779, PRO/EDR> Measles update (14)
20130331, 20130331.1612641, PRO/EDR> Measles update (13)
20130324, 20130324.1601263, PRO/EDR> Measles update (12)
20130317, 20130317.1591011, PRO/EDR> Measles update (11)
20130310, 20130310.1579995, PRO/EDR> Measles update (10)
20130309, 20130309.1578837, PRO/EDR> Measles - Canada (02): (NB) ex Mexico| susp.| RFI
20130307, 20130307.1576156, PRO/EDR> Measles - Canada: (ON) ex Mexico| alert
20130303, 20130303.1568573, PRO/EDR> Measles update (09)
20130224, 20130224.1557799, PRO/EDR> Measles update (08)
20130216, 20130216.1545849, PRO/EDR> Measles update (07)
20130210, 20130210.1537694, PRO/EDR> Measles update (06)
20130203, 20130203.1527544, PRO/EDR> Measles update (05)
20130127, 20130127.1517059, PRO/EDR> Measles update (04)
20130119, 20130119.1506143, PRO/EDR> Measles update (03)
20130112, 20130112.1494531, PRO/EDR> Measles update (02)
20130106, 20130106.1484307, PRO/EDR>  Measles update (01): Africa| Asia
20121229, 20121229.1474388, PRO/EDR> Measles update 2012 (47)
20121223, 20121223.1466314, PRO/EDR> Measles update 2012 (46)
20121216, 20121216.1454696, PRO/EDR> Measles update 2012: (45)
20121209, 20121209.1444147, PRO/EDR> Measles update 2012 (44)
20121202, 20121202.1434561, PRO/EDR> Measles update 2012 (43)
20121125, 20121125.1423658, PRO/EDR> Measles update 2012 (42)
20121118, 20121118.1414640, PRO/EDR> Measles update 2012 (41)
20121111, 20121111.1404417, PRO/EDR> Measles update 2012 (40)
20121103, 20121103.1389878, PRO/EDR> Measles update 2012 (39)
20121021, 20121021.1356456, PRO/EDR> Measles update 2012 (38)
20121012, 20121012.1340219, PRO/EDR> Measles update 2012 (37)
20120929, 20120929.1315940, PRO/EDR> Measles update 2012 (36)
20120921, 20120921.1304468, PRO/EDR> Measles update 2012 (35)
20120902, 20120902.1277235, PRO/EDR> Measles update 2012 (34)
20120825, 20120825.1263340, PRO/EDR> Measles update 2012 (33)
20120812, 20120812.1240827, PRO/EDR> Measles update 2012 (32)
20120806, 20120806.1230607, PRO/EDR> Measles update 2012 (31)
20120729, 20120729.1219387, PRO/EDR> Measles update 2012 (30)
20120723, 20120723.1211739, PRO/EDR> Measles update 2012 (29)
20120715, 20120715.1202611, PRO/EDR> Measles update 2012 (28)
20120708, 20120708.1193996, PRO/EDR> Measles update 2012 (27)
20120701, 20120701.1186449, PRO/EDR> Measles update 2012 (26)
20120624, 20120624.1179133, PRO/EDR> Measles update 2012 (25)
20120616, 20120616.1170461, PRO/EDR> Measles update 2012 (24)
20120610, 20120610.1163399, PRO/EDR> Measles update 2012 (23)
20120527, 20120527.1146773, PRO/EDR> Measles update 2012 (22)
20120520, 20120520.1139063, PRO/EDR> Measles update 2012 (21)
20120513, 20120513.1131857, PRO/EDR> Measles update 2012 (20)
20120506, 20120506.1124592, PRO/EDR> Measles update 2012 (19)
20120430, 20120430.1118344, PRO/EDR> Measles update 2012 (18)
20120422, 20120422.1110279, PRO/EDR> Measles update 2012 (17)
20120415, 20120415.1101940, PRO/EDR> Measles update 2012 (16)
